Equipo1_bet	Equipo2_bet
0	0
0	0
0.025	0.7
0.45	0.055
0	0
0.135	0.185
0	0
0	0
1.05	0.02
0.065	0.36
0	0
0	0
0	0
0	0
0.1	0.24
0.13	0.21
0.31	0.08
0.2	0.135
0	0
0	0
0.22	0.11
0.035	0.65
0.135	0.175
0.5	0.04
0	0
0	0
0.27	0.1
0.32	0.07
0.5	0.05
0.29	0.085
0	0
0.31	0.08
0.015	1.25
0.19	0.13
0.625	0.035
0.055	0.45
0	0
0	0
0.03	0.725
0	0
0	0
0.085	0.29
0.035	0.7
0.095	0.28
0.125	0.21
0.125	0.21
0.36	0.065
0.45	0.055
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
